# SingleVariable
# List of ERA5 Single-Level Variables available in the CDS
# (1) ERA5 ID, (2) CDS Name, (3) Full Name, (4) Units, (5) DKRZ ID, (6) DKRZ Invariant

alnid,near_ir_albedo_for_diffuse_radiation,Near Ir Albedo For Diffuse Radiation,(0 - 1),0,false
alnip,near_ir_albedo_for_direct_radiation,Near Ir Albedo For Direct Radiation,(0 - 1),0,false
aluvd,uv_visible_albedo_for_diffuse_radiation,UV Visible Albedo For Diffuse Radiation,(0 - 1),0,false
aluvp,uv_visible_albedo_for_direct_radiation,UV Visible Albedo For Direct Radiation,(0 - 1),0,false
anor,angle_of_sub_gridscale_orography,Angle Of Sub-Gridscale Orography,radians,162,true
asn,snow_albedo,Snow Albedo,(0 - 1),32,false
bfi,benjamin_feir_index,Benjamin-Feir Index,N/A,0,false
bld,boundary_layer_dissipation,Boundary Layer Dissipation,J m**-2,145,false
blh,boundary_layer_height,Boundary Layer Height,m,159,false
cape,convective_available_potential_energy,Convective Available Potential Energy,J kg**-1,59,false
cbh,cloud_base_height,Cloud Base Height,m,279,false
cdir,clear_sky_direct_solar_radiation_at_surface,Clear-Sky Direct Solar Radiation At Surface,J m**-2,278,false
cdww,coefficient_of_drag_with_waves,Coefficient Of Drag With Waves,N/A,0,false
chnk,charnock,Charnock,N/A,0,false
cin,convective_inhibition,Convective Inhibition,J kg**-1,0,false
cl,lake_cover,Lake Cover,(0 - 1),26,true
cp,convective_precipitation,Convective Precipitation,m,143,false
crr,convective_rain_rate,Convective Rain Rate,kg m**-2 s**-1,474,false
csf,convective_snowfall,Convective Snowfall,m of water equivalent,239,false
csfr,convective_snowfall_rate_water_equivalent,Convective Snowfall Rate Water Equivalent,kg m**-2 s**-1,476,false
cvh,high_vegetation_cover,High Vegetation Cover,(0 - 1),28,true
cvl,low_vegetation_cover,Low Vegetation Cover,(0 - 1),27,true
d2m,2m_dewpoint_temperature,2 Metre Dewpoint Temperature,K,168,false
dctb,duct_base_height,Duct Base Height,m,0,false
deg0l,zero_degree_level,0 Degrees C Isothermal Level (Atm),m,0,false
dl,lake_depth,Lake Total Depth,m,263,true
dndza,mean_vertical_gradient_of_refractivity_inside_trapping_layer,Mean Vertical Gradient Of Refractivity Inside Trapping Layer,m**-1,0,false
dndzn,minimum_vertical_gradient_of_refractivity_inside_trapping_layer,Minimum Vertical Gradient Of Refractivity Inside Trapping Layer,m**-1,0,false
dwi,ocean_surface_stress_equivalent_10m_neutral_wind_direction,10 Metre Wind Direction,degrees,0,false
dwps,wave_spectral_directional_width_for_swell,Wave Spectral Directional Width For Swell,radians,0,false
dwww,wave_spectral_directional_width_for_wind_waves,Wave Spectral Directional Width For Wind Waves,radians,0,false
